feature,coefficient,abs_coefficient
numeric__iv_hv_spread,0.8527631099637556,0.8527631099637556
numeric__iv_change_20d,-0.7785154869407483,0.7785154869407483
numeric__vix_level_zscore_20d,-0.7648313932356318,0.7648313932356318
numeric__distance_from_trend,-0.7628011677783174,0.7628011677783174
numeric__atr_zscore_20d,-0.6864313633334483,0.6864313633334483
numeric__atr_pct,0.6451964252053511,0.6451964252053511
numeric__iv_hv_ratio,-0.6350453366556381,0.6350453366556381
numeric__iv_zscore_60d,0.5745835425618019,0.5745835425618019
numeric__vix_level_zscore_60d,0.5585071603531103,0.5585071603531103
symbol__symbol_QQQ,0.5102748843031026,0.5102748843031026
symbol__symbol_TLT,-0.5032073148246102,0.5032073148246102
numeric__iv_spike_flag,-0.46515058707951007,0.46515058707951007
numeric__vix_level_pct_to_20d_mean,0.45678739332590146,0.45678739332590146
numeric__iv_trend_5d,0.4245125732765245,0.4245125732765245
numeric__iv_change_1d,0.4207486604875976,0.4207486604875976
symbol__symbol_SPY,0.40720565044238033,0.40720565044238033
numeric__return_3d,0.39847597955289915,0.39847597955289915
numeric__hv_30d,-0.3652416948084472,0.3652416948084472
numeric__vix_trend_5d,-0.3323722854439958,0.3323722854439958
numeric__atr_ratio_20d,0.32736677960036237,0.32736677960036237
numeric__breakout_strength,-0.3261855418200249,0.3261855418200249
numeric__vix_trend_20d,-0.31029715958819104,0.31029715958819104
symbol__symbol_GLD,-0.30363051987795786,0.30363051987795786
numeric__iv_rich_vs_hv_flag,-0.269708414425428,0.269708414425428
numeric__channel_width,-0.25663103037371054,0.25663103037371054
numeric__distance_from_upper_channel,0.2532506750804913,0.2532506750804913
numeric__vix_above_20d_mean_flag,-0.2352713719227667,0.2352713719227667
numeric__iv_trend_20d,-0.21020914331208734,0.21020914331208734
numeric__channel_width_pct,-0.19745550635114623,0.19745550635114623
numeric__vix_return_20d,-0.19454060737755402,0.19454060737755402
numeric__return_20d,0.19448343919901517,0.19448343919901517
numeric__vix_return_5d,0.19390101428048373,0.19390101428048373
numeric__vix_return_1d,0.17121389315695806,0.17121389315695806
numeric__breakout_vol_confirmation,0.16769837960601566,0.16769837960601566
numeric__range_expansion_1d,0.16685130585508498,0.16685130585508498
symbol__symbol_XLE,-0.1663767909444307,0.1663767909444307
numeric__realized_vol_ratio,0.16273188432269103,0.16273188432269103
numeric__volume_zscore_20d,0.15854799383450802,0.15854799383450802
numeric__return_10d,0.1465626145600577,0.1465626145600577
numeric__vol_20d,-0.12427029037206405,0.12427029037206405
numeric__iv_regime_confirmation,-0.12310504619086397,0.12310504619086397
numeric__atr_at_signal,0.12020240494797282,0.12020240494797282
numeric__trend_slope_5d,0.11478977973647182,0.11478977973647182
numeric__return_5d,0.11296154777890483,0.11296154777890483
numeric__iv_change_5d,0.10988826151943704,0.10988826151943704
numeric__iv_breakout_confirmation,0.09021081935489732,0.09021081935489732
numeric__hv_change_20d,0.07975985263246789,0.07975985263246789
numeric__realized_vol_regime,-0.07861180251286362,0.07861180251286362
numeric__breakout_volume_confirmation,-0.07523911294168982,0.07523911294168982
numeric__shy_return_20d,-0.07466062268003547,0.07466062268003547
numeric__shy_trend_20d,-0.07466062268003547,0.07466062268003547
numeric__iv_zscore_20d,0.07067941779857435,0.07067941779857435
numeric__vol_10d,-0.07042086432324933,0.07042086432324933
numeric__vix_percentile_60d,0.06753531384655505,0.06753531384655505
numeric__vol_5d,0.05619641218408925,0.05619641218408925
symbol__symbol_IWM,0.04575573487424644,0.04575573487424644
numeric__iv_percentile_60d,0.034101336958578386,0.034101336958578386
numeric__close_location_in_bar,0.027605870578566113,0.027605870578566113
numeric__shy_return_5d,-0.02158972519661242,0.02158972519661242
numeric__iv_30d,-0.020386212605231647,0.020386212605231647
numeric__trend_slope_10d,-0.016327635387779618,0.016327635387779618
numeric__dollar_volume_ratio_20d,-0.006476765111386902,0.006476765111386902
numeric__volume_ratio_20d,-0.004871614230882034,0.004871614230882034
numeric__vix_spike_flag,-0.001109277552905535,0.001109277552905535
